1679714221.042645,"[[-407.60004871 -672.21535127  905.74431691 -205.15670097 -312.10633297
   931.0900954  -327.70821908 -147.19538676  655.26081136 -585.73404459
   -69.91255522  655.6643612  -589.59762876 -101.35498248  718.69716775
  -626.48604893  -47.9756132   696.54557382 -623.57395425  -68.38880361
   725.22376647]]"
1679714221.042795,"[[-407.58934593 -672.31140144  905.80440235 -205.22083693 -312.1030299
   931.12987459 -327.55303264 -146.90585646  655.42800365 -585.86540514
   -70.19797469  655.66436474 -588.6503744  -102.38195169  718.18132108
  -626.64088281  -48.26094825  696.48529007 -623.62613228  -68.75514252
   725.21425627]]"
1679714221.089668,"[[-407.49232433 -672.3219973   905.66509355 -205.24358579 -312.11269308
   931.17541679 -327.52963837 -146.77885173  655.44922327 -585.84166552
   -70.49334719  655.58037362 -589.13992345 -102.31327627  717.91510128
  -626.65803819  -48.69003262  696.83290641 -623.65316852  -69.15841766
   725.17796763]]"
1679714221.090153,"[[-407.54618096 -672.32216972  905.77190844 -205.36132984 -312.13575799
   931.13479086 -327.48979141 -146.61625629  655.53715542 -585.81112663
   -70.82828649  655.42190926 -589.13997509 -102.71166825  717.9313397
  -626.7691039   -49.3038839   696.82959774 -623.76487217  -69.72720037
   725.25667784]]"
1679714221.090428,"[[-407.53328117 -672.21574716  905.76863153 -205.37516674 -312.12360606
   931.17626928 -327.46617832 -146.55737874  655.56553808 -585.80962977
   -71.07803862  655.45331287 -589.2784101  -103.11316452  717.80175423
  -626.93027146  -49.72880045  696.70775621 -623.80303991  -70.16525053
   725.31914913]]"
1679714221.090692,"[[-407.38247865 -672.33290263  905.64002657 -205.45163253 -312.16428702
   931.27903914 -327.421845   -146.4463782   655.61907309 -585.90052877
   -71.52767553  655.32398068 -589.28196124 -103.4603559   718.0325473
  -626.98607925  -49.92429186  696.68354793 -623.83119485  -70.55315562
   725.08815305]]"
1679714221.091146,"[[-407.36948665 -672.45823201  905.68837017 -205.52002642 -312.18855034
   931.28422745 -327.30621328 -146.44686077  655.54089133 -586.07008132
   -71.90113661  655.34368861    0.            0.            0.
  -626.95827553  -50.13938474  696.57520998 -623.78754944  -70.96407818
   724.9620617 ]]"
1679714221.091335,"[[-407.29811872 -672.47006587  905.68294176 -205.50682335 -312.11330204
   931.36558373 -327.25353673 -146.38722033  655.54228168 -586.16048688
   -72.34054351  655.05428513    0.            0.            0.
  -626.78946633  -50.44772132  696.37664748 -623.77658269  -71.37939315
   724.81319486]]"
1679714221.091502,"[[-407.3446449  -672.48613426  905.76007776 -205.43462378 -312.10790991
   931.35819933 -327.14178742 -146.31062463  655.48128844 -586.21412771
   -72.70482616  654.9610295     0.            0.            0.
  -626.78200689  -50.75273323  696.17731275 -623.7246633   -71.63189923
   724.68611878]]"
1679714221.091636,"[[-407.35138782 -672.51295346  905.79340314 -205.52930244 -312.07866739
   931.42813649 -326.98999032 -146.24565032  655.45728534 -586.3306071
   -72.9932713   655.04642675    0.            0.            0.
  -626.56084746  -51.15069061  695.91076715 -623.70773252  -71.86290867
   724.55504093]]"
1679714221.091766,"[[-407.26738257 -672.49892779  905.73581848 -205.53900571 -312.08498502
   931.4234869  -326.92162943 -146.16429255  655.46240903 -586.06438721
   -73.2563008   654.72518051    0.            0.            0.
  -626.43072563  -51.46987556  695.82435235 -623.70374475  -72.10301309
   724.52025668]]"
1679714221.091921,"[[-407.20763004 -672.69608722  905.62062852 -205.70432098 -312.20449884
   931.47966809 -326.87449339 -146.20314243  655.33632414 -585.96015589
   -73.35713614  654.69957669 -589.16712644 -105.13617835  717.78803562
  -626.50670538  -51.90450132  695.54844911 -623.64768884  -72.27365873
   724.39715239]]"
1679714221.09239,"[[-407.17407118 -672.80184018  905.66151679 -205.68087163 -312.14637366
   931.46019253 -326.65172722 -146.31506942  655.0912458  -585.91130065
   -73.49379974  654.59277032 -588.96378698 -105.87448715  717.89016781
  -626.44616789  -52.04253657  695.53838527 -623.61305552  -72.43565527
   724.3102355 ]]"
1679714221.092674,"[[-407.07930921 -672.9006433   905.63334179 -205.77952113 -312.1824768
   931.50510429 -326.5272474  -146.45795132  654.89886519 -585.83203235
   -73.67954755  654.46858454 -588.70615281 -105.14078844  716.90350516
  -626.32578814  -52.15281381  695.44555349 -623.47924866  -72.64956068
   724.21356982]]"
1679714221.133336,"[[-407.07996914 -672.9371949   905.56180766 -205.85820467 -312.15354929
   931.43629257 -326.45203396 -146.59237578  654.64352127 -585.75862704
   -73.69555715  654.42022652 -588.55540757 -105.3154772   716.87722759
  -626.31669396  -52.35802723  695.54954473 -623.39434952  -72.8217927
   724.09300212]]"
1679714221.133689,"[[-407.06992875 -672.94470737  905.59991616 -205.96412404 -312.17803149
   931.45008343 -326.29185881 -146.67829078  654.43885458 -585.60324198
   -73.77475765  654.27370872 -588.50245889 -105.42627666  716.80600718
  -626.2672777   -52.65340714  695.41955048 -623.29234096  -73.05442523
   723.94411787]]"
1679714221.134013,"[[-407.02714457 -672.98806101  905.55075459 -205.90253217 -312.14581879
   931.34459658 -326.20512191 -146.78184088  654.34621297 -585.57717331
   -73.84716608  654.11227567    0.            0.            0.
  -626.29409192  -52.93587666  695.17182897 -623.20474176  -73.23948433
   723.83311061]]"
1679714221.134195,"[[-406.9813694  -673.00049731  905.5313326  -205.95898369 -312.23286672
   931.38108988 -326.06771177 -146.81713809  654.26787651 -585.44811
   -73.95851207  653.92545903 -588.62449335 -105.87975245  716.77574871
     0.            0.            0.         -623.15854843  -73.43646388
   723.61168122]]"
1679714221.134369,"[[-406.91784231 -673.03374269  905.48489327 -206.12410091 -312.2126929
   931.32798852 -325.99130105 -146.82584537  654.21699012 -585.32272411
   -73.97872442  653.72134948 -588.35414022 -106.83004567  717.20275118
     0.            0.            0.         -623.08179306  -73.4958877
   723.49880332]]"
1679714221.134537,"[[-406.90091847 -673.12711141  905.46156483 -206.07538125 -312.23209304
   931.31843755 -326.03457523 -147.03181478  654.07249511 -585.20142165
   -73.97225875  653.5766766  -588.20149035 -106.6592956   716.87885728
  -625.98976384  -52.75090137  694.9385307  -623.03839593  -73.45325049
   723.25676533]]"
1679714221.134709,"[[-406.86864012 -673.11409347  905.40865579 -206.04974245 -312.22043677
   931.28811251 -325.90463054 -147.10065218  654.0244713  -585.02963915
   -74.18874449  653.18646184 -588.15284175 -106.70041156  716.72777981
  -625.96658703  -52.77466039  694.59668987 -623.0338531   -73.48535404
   723.0424558 ]]"
1679714221.134882,"[[-406.77790422 -673.1980606   905.32745475 -206.05134175 -312.2824124
   931.27084242 -325.72996369 -147.00395658  654.03010751 -584.79978739
   -74.05957153  652.94363602 -587.8448989  -106.52819545  716.29385734
  -625.92907272  -52.85317692  694.24423887 -622.97327218  -73.43650242
   722.79594567]]"
1679714221.135052,"[[-406.78568502 -673.2120024   905.31028316 -206.13769516 -312.27314585
   931.24263692 -325.55721289 -147.09462258  653.96547129 -584.6405291
   -74.17378559  652.66951064 -587.93289246 -106.27647297  715.17186514
  -625.8891547   -52.95085031  693.81772452 -622.86728461  -73.41421349
   722.43460843]]"
1679714221.135214,"[[-406.72071735 -673.30408782  905.2930121  -206.07674789 -312.28038429
   931.2031644  -325.44929803 -147.17357255  653.90483551 -584.57653664
   -74.25281212  652.45604097 -587.84921514 -106.23782509  715.00145544
  -625.79870209  -52.93438536  693.42041104 -622.74321234  -73.33357462
   722.11344195]]"
1679714221.135381,"[[-406.6493251  -673.35522275  905.28371627 -205.90489605 -312.30156905
   931.16058181 -325.30637836 -147.12863031  653.93240351 -584.46733997
   -74.169924    652.28771846 -587.84203313 -106.23522804  714.77704427
  -625.69681494  -52.98197439  693.11356877 -622.63587722  -73.37393115
   721.83433334]]"
1679714221.135544,"[[-406.63095264 -673.40009549  905.29620895 -206.04688125 -312.34566638
   931.16736259 -325.26996472 -147.18596897  653.87297512 -584.56807122
   -74.25241435  652.05775102 -587.77988369 -106.21639353  714.7855922
  -625.09855928  -51.75869481  693.88959741 -622.56727757  -73.23812005
   721.57539696]]"
1679714221.177255,"[[-406.61665274 -673.4415068   905.25499865 -205.90906571 -312.30942042
   931.14506925 -325.24188799 -147.28976784  653.79955026 -584.62035681
   -74.19882214  651.94709001 -587.78078234 -106.01519228  714.91437123
  -625.16980979  -51.77932466  693.77478024 -622.50982203  -73.08085732
   721.36155377]]"
1679714221.177483,"[[-406.57749367 -673.44942828  905.20832409 -205.74686671 -312.30034613
   931.07284156 -325.19772579 -147.36029683  653.77947262 -584.61883206
   -74.34868772  651.72318477 -587.70864155 -106.0336594   714.37088851
  -625.19003453  -51.58846636  693.66076085 -622.4511599   -72.96220544
   721.25876304]]"
1679714221.177654,"[[-406.55048599 -673.43304861  905.12951111 -205.81589847 -312.3004715
   931.0052588  -325.2399411  -147.60286824  653.51132282 -584.66458861
   -74.38687266  651.62190061 -587.75539479 -106.07461778  714.36782823
  -625.19930352  -51.48984113  693.52884096 -622.38689985  -72.7693186
   721.13230326]]"
1679714221.177811,"[[-406.55414671 -673.49114232  905.21064798 -205.72767357 -312.2835706
   931.02525201 -325.39329136 -147.86262783  653.36559046 -584.66046608
   -74.45084033  651.48773655 -587.62428127 -105.85421659  714.54601823
  -625.27260789  -51.2742478   693.46104631 -622.30035361  -72.512375
   721.09061243]]"
1679714221.177971,"[[-406.51858358 -673.49628471  905.25921155 -205.82390553 -312.18880031
   930.90927192 -325.47593807 -148.03432568  653.2077671  -584.81122474
   -74.45868144  651.50657923 -587.65974171 -105.74556446  714.70439886
  -625.16337505  -51.20819091  693.45322437 -622.33576433  -72.34862422
   721.16435176]]"
1679714221.178111,"[[-406.48048381 -673.53898265  905.26330721 -205.81792385 -312.15352399
   930.84058957 -325.48108    -148.0496321   653.20503761 -584.85895507
   -74.49841542  651.54840659 -587.68278937 -105.59511156  714.72612482
  -625.13434055  -51.05302105  693.55288303 -622.3482597   -72.16380563
   721.25907737]]"
1679714221.178283,"[[-406.43012096 -673.49939718  905.26135238 -205.87794184 -312.13602
   930.7969628  -325.649513   -148.24203646  653.02891689 -584.91961153
   -74.43798293  651.68253981 -587.49020555 -105.5953276   714.71218369
  -625.10177755  -50.82517797  693.77544472 -622.32083401  -72.0387967
   721.40900691]]"
1679714221.178422,"[[-406.39119632 -673.54598654  905.25451563 -205.8075505  -312.10089034
   930.71349587 -325.84651863 -148.38235343  652.98079849 -584.89563988
   -74.39395191  651.78506327 -587.64824678 -105.37024385  714.9464643
  -624.83356575  -50.6002308   694.18073693 -622.39911457  -71.88934074
   721.63544414]]"
1679714221.178553,"[[-406.36718109 -673.55967821  905.33763901 -206.00319765 -312.03079875
   930.55895329 -325.99147666 -148.30380161  653.06601688 -584.96052487
   -74.12981387  652.16348879 -587.77189888 -104.8500752   715.12280656
  -624.89551711  -50.56734654  694.20224734 -622.436907    -71.78279106
   721.93475412]]"
1679714221.178685,"[[-406.28915601 -673.61523617  905.27939745 -205.77315901 -312.02001366
   930.58193705 -326.16315945 -148.37672161  653.01440987 -585.05883529
   -74.16722083  652.22453647    0.            0.            0.
  -625.68201136  -51.80961117  692.88577253 -622.53571008  -71.62733543
   722.14531286]]"
1679714221.178901,"[[-406.30630816 -673.629073    905.40695743 -205.90723762 -312.00551791
   930.4825112  -326.41926396 -148.45860192  652.95624979 -585.29406929
   -74.02757999  652.45112345 -588.18097748 -104.97104738  716.15178001
  -625.29316947  -50.61056575  694.22956626 -622.68064495  -71.50810116
   722.47040435]]"
1679714221.181217,"[[-406.25483168 -673.65255138  905.36134232 -205.91506422 -311.9430773
   930.43856024 -326.63924688 -148.57950063  652.80773246 -585.45247562
   -73.87651703  652.61897186 -588.3232008  -104.50664459  716.08431861
  -625.54560573  -50.23978406  694.67088108 -622.79267807  -71.28154312
   722.74191013]]"
1679714221.225214,"[[-406.18811625 -673.69227833  905.37863893 -205.87895153 -311.77794369
   930.33942024 -326.9038258  -148.60909088  652.84859001 -585.58388624
   -73.75855207  652.79644772 -588.18269923 -104.95696246  716.6912003
  -625.64965344  -50.06847344  694.99133639 -622.91266598  -71.08469154
   722.91471836]]"
1679714221.225444,"[[-406.11701517 -673.74272064  905.44200374 -205.95077855 -311.82142595
   930.3772667  -327.13707269 -148.56128388  653.01007921 -585.65317978
   -73.72910542  652.82664082 -588.36810945 -104.92653873  716.8322679
  -625.78959412  -49.87483373  695.2614712  -622.93138174  -70.88360988
   723.1531091 ]]"
1679714221.2256,"[[-406.10686958 -673.72295061  905.43303381 -205.77408034 -311.74994054
   930.23848587 -327.48131225 -148.83269682  652.98723255 -585.75162223
   -73.6595004   652.93815034 -588.44264169 -104.53248439  716.6298193
  -626.11945275  -50.36189723  694.65483555 -622.9430019   -70.73867615
   723.24385659]]"
1679714221.225756,"[[-406.01926445 -673.78080798  905.52743021 -205.8072512  -311.69620545
   930.24415299 -327.64345567 -148.9912339   652.95291391 -585.930486
   -73.54160681  653.12830763 -588.50306326 -104.47261166  716.8891697
  -626.2251868   -50.34820585  694.60961328 -622.9892993   -70.60227613
   723.36861366]]"
1679714221.225905,"[[-405.90129411 -673.79703156  905.57999386 -205.70760369 -311.77807783
   930.25350332 -327.77033901 -149.0677693   652.97599628 -585.93237235
   -73.45075096  653.23735124 -589.12433236 -104.12568318  717.56207019
  -626.26457113  -50.24605322  694.63115774 -622.94079602  -70.37207194
   723.4945282 ]]"
1679714221.226036,"[[-405.91118774 -673.80314463  905.56166897 -205.67725768 -311.77597037
   930.29910787 -327.87806997 -149.20621423  652.94742279 -586.00506782
   -73.37166525  653.2798707  -588.59683253 -104.15275667  717.2348864
  -625.76862195  -49.32158705  695.57658644 -622.96608288  -70.16690671
   723.58047144]]"
1679714221.226168,"[[-405.87792739 -673.78691753  905.5929389  -205.78216481 -311.72593975
   930.28348591 -328.00744764 -149.26891457  652.99804668 -586.25077382
   -73.23351489  653.41423872    0.            0.            0.
  -625.94929456  -48.96250617  695.6894617  -623.01067736  -69.96047562
   723.61893466]]"
1679714221.226303,"[[-405.82008495 -673.78644005  905.64289942 -205.73290389 -311.75987636
   930.34391198 -328.1365957  -149.38979757  652.92747991 -586.33562199
   -73.14104034  653.46600867    0.            0.            0.
  -625.92228628  -48.70745609  695.95431847 -623.02141679  -69.63346115
   723.81909036]]"
1679714221.226434,"[[-405.7682163  -673.84332356  905.66526892 -205.69714425 -311.87692074
   930.43636561 -328.2904623  -149.31739168  653.05790348 -586.74411893
   -73.10191916  654.02772241    0.            0.            0.
  -625.87554021  -48.58761305  696.09405438 -623.11414533  -69.33341066
   724.11799939]]"
1679714221.226558,"[[-405.700781   -673.84534467  905.64099663 -205.68746605 -311.7767
   930.32982794 -328.41978713 -149.40454979  653.0060387  -586.7166896
   -72.92228037  654.03361337    0.            0.            0.
  -625.65703222  -48.29101411  696.49357323 -623.17804512  -69.05567615
   724.33408906]]"
1679714221.269427,"[[-405.60776417 -673.87275645  905.57376002 -205.72201056 -311.78417003
   930.38479174 -328.51827295 -149.30301945  653.1349783  -586.70386825
   -72.76319213  654.32483772 -589.8157133  -102.42092218  718.61287089
  -626.38156474  -49.21387558  695.58803288 -623.21271196  -68.82160828
   724.5743162 ]]"
1679714221.269743,"[[-405.60147803 -673.94792686  905.66020043 -205.80239773 -311.91377088
   930.44299989 -328.66020698 -149.20696025  653.24556102 -586.73350125
   -72.52598103  654.56033735 -589.14811758 -102.37905069  718.05319934
  -625.93598938  -47.93144558  696.85957832 -623.30194256  -68.6864205
   724.77569044]]"
1679714221.269998,"[[-405.50135543 -673.95974016  905.65467742 -205.88283494 -311.91339051
   930.44017597 -328.76346641 -149.22610762  653.24724623 -586.83741671
   -72.2893388   654.7912546  -589.23595246 -102.26014066  718.29403723
  -625.95227109  -47.60648614  697.2720964  -623.36367443  -68.4938769
   725.08848225]]"
1679714221.270223,"[[-405.47151242 -674.01959903  905.67033376 -205.92827932 -311.88747001
   930.47771806 -328.90357515 -149.01348902  653.44839701 -586.81494824
   -72.13990413  654.99637936 -589.4020304  -101.94470178  718.70554275
  -625.97968856  -47.47761256  697.54208564 -623.38418841  -68.37517963
   725.41879578]]"
1679714221.270446,"[[-405.39580717 -674.04392223  905.66854243 -206.02976969 -311.90006713
   930.45653853 -329.20304525 -148.95651492  653.62362629 -586.92063809
   -71.85899615  655.29706906 -589.51571509 -101.70625664  718.83356784
  -626.31361622  -48.36214031  696.68781773 -623.46982705  -68.28350856
   725.7022883 ]]"
1679714221.270651,"[[-405.34822052 -674.03398025  905.68025802 -206.05258098 -311.87327594
   930.5332766  -329.35811625 -148.88223494  653.68535937 -586.97512225
   -71.42152456  655.70243723 -589.61392148 -101.69318889  719.00401777
  -626.36823133  -48.36270465  696.92256406 -623.59874042  -68.11662804
   726.10967119]]"
1679714221.270856,"[[-405.30217454 -673.97887823  905.7318534  -205.92997745 -311.87987077
   930.58434533 -329.54067273 -148.88907442  653.78559627 -586.98074452
   -71.20672251  655.77816202 -589.75700437 -101.519251    719.06266306
  -626.42280687  -48.13040779  697.24781197 -623.59287488  -68.00124604
   726.28822868]]"
1679714221.271058,"[[-405.2727143  -674.00017589  905.77738535 -205.91224949 -311.87205541
   930.6287232  -329.56500716 -148.8298096   653.83806145 -586.98496142
   -70.93189526  655.93419968 -589.79153083 -101.42347728  719.16967737
  -626.57439305  -48.00063996  697.42801871 -623.65439285  -67.85349135
   726.44518207]]"
1679714221.271271,"[[-405.23961511 -674.09537805  905.81029898 -206.06238739 -311.85232345
   930.65650521 -329.5663497  -148.67670689  653.90289848 -586.90174386
   -70.80918195  655.95654402 -590.03256574 -102.25352073  720.2499544
  -626.26143906  -46.89944512  698.58767397 -623.69586784  -67.74138108
   726.50114365]]"
1679714221.271469,"[[-405.1667897  -674.1521187   905.73353954 -206.09922337 -311.83426871
   930.63842651 -329.57450176 -148.46948613  654.09994588 -586.7912556
   -70.49045563  656.0812918  -589.88316827 -102.28618021  720.41128288
  -626.29778345  -46.52551688  698.78551085 -623.72912614  -67.69977459
   726.52295712]]"
1679714221.271671,"[[-405.078211   -674.19500443  905.71196245 -206.0838489  -311.86239265
   930.75364645 -329.6003183  -148.45789676  654.05930358 -586.68088815
   -70.25225161  656.13720648 -589.96713436 -101.72038749  719.79480075
  -626.2867728   -46.33641083  698.82737128 -623.71310611  -67.69286699
   726.51160979]]"
1679714221.313215,"[[-405.061327   -674.24206813  905.76773166 -206.22370544 -311.92025602
   930.81958144 -329.46671908 -148.35339145  654.11370378 -586.41813286
   -70.05262974  656.00513214 -589.64368486 -101.29387224  719.23759904
  -626.18303414  -46.2399887   698.78839176 -623.72633507  -67.65870686
   726.37234043]]"
1679714221.313424,"[[-405.04041881 -674.41164617  905.74521151 -206.01292488 -311.86460488
   930.86454727 -329.21060594 -148.05534886  654.33598368 -586.43838526
   -69.99412656  656.01278107 -589.48764779 -101.35461005  719.32800617
  -626.08404287  -46.13447061  698.72262667 -623.64154619  -67.66800301
   726.21277925]]"
1679714221.313578,"[[-404.97600342 -674.43265901  905.73736132 -206.13887559 -311.89958922
   930.92373021 -328.91929288 -147.79151503  654.49917848 -586.33404417
   -69.91308168  655.76660032 -589.66117264 -100.86310243  718.46040634
  -626.10752798  -45.73726839  698.77750845 -623.58951151  -67.71469091
   726.00814751]]"
1679714221.313716,"[[-404.94355054 -674.46382391  905.73228536 -206.18694041 -311.90240831
   931.06384105 -328.41930565 -147.54340549  654.59352224 -586.16645481
   -69.92307786  655.48453358 -589.44157615 -100.97395041  718.19890924
  -625.91168641  -46.07524784  698.37493933 -623.47235646  -67.71771394
   725.66922822]]"
1679714221.313845,"[[-404.97321433 -674.56219584  905.77897221 -206.10469212 -311.98396322
   931.13181341 -328.17352076 -147.20014049  654.89824575 -586.13771616
   -69.82928101  655.22300909 -589.62317211 -100.80444364  718.47156796
  -625.9919583   -45.88708041  698.07641363 -623.31525076  -67.74669041
   725.19616783]]"
1679714221.313973,"[[-404.96828243 -674.54143606  905.78229629 -206.00644163 -312.00840849
   931.24853647 -327.67926864 -146.74451185  655.22352129 -585.85934289
   -69.56385734  654.96742596 -589.23150523 -100.73481557  718.18872267
  -625.76231395  -46.18010487  697.50803258 -623.13334731  -67.88283226
   724.75305455]]"
1679714221.314098,"[[-404.96008085 -674.55189777  905.70884186 -205.87883758 -312.05109674
   931.262494   -327.55892903 -146.53033771  655.4042235  -585.58130607
   -69.68102825  654.61313926 -588.90050655 -101.25929292  717.89804417
  -625.73813037  -46.38132895  697.19682826 -622.94290263  -68.04945791
   724.29783183]]"
1679714221.314221,"[[-404.95428906 -674.65336565  905.77025365 -205.78226356 -312.08540538
   931.38334723 -327.32859022 -146.57087014  655.24318787 -585.29274023
   -69.73348833  654.16711528 -588.55237777 -101.47721549  717.33709916
  -625.57055776  -46.37683163  696.83182692 -622.72618501  -68.10224001
   724.13682324]]"
1679714221.314342,"[[-404.96799761 -674.61283606  905.69473133 -206.01153746 -312.10107491
   931.47352807 -327.10901834 -146.36025994  655.29962786 -584.93126955
   -69.69916593  653.90644532 -588.12891717 -102.04482725  717.65565585
  -625.34722637  -46.66180681  696.45332653 -622.54982912  -68.19621526
   723.97292752]]"
1679714221.314466,"[[-404.97206426 -674.64742372  905.71795956 -205.9735107  -312.06665218
   931.51811637 -326.6842688  -146.30503381  655.19566744 -584.51955332
   -69.81027455  653.67708174 -588.01271924 -101.51978739  716.67481276
  -624.96731985  -46.89398518  696.10750757 -622.32546242  -68.30996148
   723.70625112]]"
1679714221.314588,"[[-404.99470936 -674.6394702   905.71220355 -205.9229487  -312.15244378
   931.61324313 -326.21974491 -146.39493066  654.93941166 -584.31369591
   -69.97141488  653.53461537 -587.88925729 -101.28206025  716.65378899
  -624.72863926  -47.25374945  695.62773596 -622.17450601  -68.45000893
   723.30581276]]"
1679714221.357204,"[[-405.048218   -674.62380905  905.68038501 -205.90949854 -312.12603685
   931.64253255 -325.62929035 -146.05994649  655.23737571 -584.13832888
   -69.97722829  653.52058048 -587.18258102 -102.06161573  716.48803121
  -624.55910236  -47.22651309  695.58665534 -621.98995235  -68.73949254
   722.90566787]]"
1679714221.357412,"[[-405.02884756 -674.65516525  905.64880255 -205.93384447 -312.16319121
   931.64912568 -325.24661449 -145.83794577  655.42501301 -583.986668
   -70.1422125   653.34792902 -587.28739793 -101.74179216  716.10602096
  -624.54304174  -47.42044123  695.45701411 -621.77867184  -68.98611901
   722.64269299]]"
1679714221.35761,"[[-405.08124601 -674.65418391  905.63782249 -205.84896946 -312.09108958
   931.7131837  -324.78234577 -145.31070614  655.66761699 -583.86567816
   -70.31452302  653.2082484  -587.04687745 -102.04101946  715.8000971
  -624.28278802  -47.8407828   695.27325082 -621.63924456  -69.24523191
   722.49491802]]"
1679714221.357791,"[[-405.10030271 -674.61500195  905.65262955 -205.77858541 -312.15778425
   931.68215469 -324.60011785 -145.17699741  655.68925377 -583.69793565
   -70.53430688  653.0809914  -586.76822775 -102.4689692   715.67541443
  -624.79194344  -47.39572999  695.30485669 -621.54090351  -69.51078908
   722.46463275]]"
1679714221.357974,"[[-405.13798969 -674.60476462  905.649896   -205.82274391 -312.2466177
   931.60587664 -324.45094251 -145.11886358  655.60403798 -583.49243797
   -70.73428176  652.94037309 -586.53752117 -102.76618825  715.5905585
  -624.74238612  -47.66144839  695.24957415 -621.39522859  -69.71509672
   722.42448092]]"
1679714221.35814,"[[-405.20069107 -674.56709471  905.63567072 -205.92399903 -312.23069211
   931.60187171 -324.26337464 -144.95393205  655.56883566 -583.35851466
   -71.03434812  652.66845135 -586.4411524  -103.08167457  715.56824732
  -624.66222459  -47.90764519  695.16533382 -621.34409456  -69.95337277
   722.37807001]]"
1679714221.358302,"[[-405.26344169 -674.51089205  905.68132566 -205.80776024 -312.19011731
   931.64970644 -324.08261397 -144.97133986  655.39129983 -583.09812708
   -71.1737442   652.54754023 -586.28421193 -103.32209712  715.92317897
  -624.66004464  -48.18883077  695.02239005 -621.35834753  -70.16188827
   722.26097525]]"
1679714221.358465,"[[-405.3396494  -674.37840901  905.72735404 -205.67029969 -312.18317657
   931.58716495 -323.8761783  -145.07060093  655.1975865  -583.0214941
   -71.33567576  652.54325055 -586.37825952 -103.63812208  715.51176757
  -624.4818284   -48.7642481   694.83320282 -621.43656416  -70.53159081
   721.99734673]]"
1679714221.358624,"[[-405.40823509 -674.35901242  905.75122306 -205.55044781 -312.17031616
   931.58957993 -323.76869237 -145.19634343  655.01264258 -582.83463655
   -71.44394328  652.46818635 -586.41668928 -104.03605458  715.19069488
  -624.35380867  -49.15136684  694.58131598 -621.4712828   -70.82948739
   721.84724412]]"
1679714221.358786,"[[-405.45636935 -674.32357704  905.68684724 -205.55592626 -312.22140337
   931.51415879 -323.66084565 -145.2453822   654.95934401 -582.44804177
   -71.58265529  652.22227112 -586.1512492  -104.50523358  715.37536121
  -624.18073852  -49.40234041  694.42615219 -621.52931796  -71.12801973
   721.71046995]]"
1679714221.358946,"[[-405.53435009 -674.31909539  905.71382766 -205.4761675  -312.20560061
   931.51206885 -323.54202618 -145.32331055  654.79240999 -582.40112309
   -71.71653983  652.07437461 -586.23121532 -105.05465701  715.85026736
  -624.19978737  -49.62700406  694.2354734  -621.5727433   -71.37042532
   721.40799922]]"
1679714221.401258,"[[-405.67901915 -674.175679    905.72521933 -205.45344906 -312.27141907
   931.41988948 -323.45776848 -145.40705359  654.76341864 -582.37774532
   -71.80936458  651.93305664 -586.33821373 -104.4224494   715.17624111
  -624.17434994  -49.6972889   694.02608981 -621.53859286  -71.4928996
   721.18472022]]"
1679714221.401462,"[[-405.69610013 -674.17520603  905.7371602  -205.40506124 -312.24951169
   931.48410968 -323.29349705 -145.50412598  654.64940215 -582.37728251
   -71.93993608  651.81199242 -586.50703909 -104.24710865  715.05510143
  -624.16245202  -49.89332134  693.7893815  -621.49886339  -71.54981974
   721.03459265]]"
1679714221.401611,"[[-405.7841821  -674.09042372  905.70051577 -205.36005987 -312.25933901
   931.39426433 -323.26791605 -145.59293622  654.67317077 -582.36701532
   -72.33081904  651.49716633 -586.19907248 -104.50584176  714.29090982
  -624.01677937  -49.95618207  693.60323785 -621.51389714  -71.65610311
   720.81371112]]"
1679714221.401745,"[[-405.90338819 -674.09295361  905.77183954 -205.32036876 -312.29487508
   931.40653051 -323.17171709 -145.62841827  654.69393214 -582.395891
   -72.61279921  651.19003051    0.            0.            0.
  -623.92034289  -50.07974053  693.32743206 -621.49113706  -71.74434909
   720.66278333]]"
1679714221.401889,"[[-405.88651792 -674.02398463  905.67958017 -205.26091958 -312.33436012
   931.30738265 -323.22162286 -145.80942706  654.63140306 -582.40640395
   -72.8072175   651.00256026 -586.56261948 -104.17724572  714.54957241
  -623.94716634  -50.47674528  692.7661288  -621.5422005   -71.84493097
   720.42973351]]"
1679714221.402018,"[[-405.97682116 -674.03452406  905.69253601 -205.14731851 -312.30968665
   931.25959944 -323.17206321 -145.84865187  654.6368311  -582.56787965
   -73.14249357  650.86472039 -586.22701437 -104.55277495  713.69699016
  -623.99952886  -50.47869237  692.70404629 -621.53669509  -72.00170959
   720.31164582]]"
1679714221.402154,"[[-406.05883222 -673.99351798  905.7099885  -205.11830051 -312.36778125
   931.28669577 -323.23585053 -146.00903842  654.58068414 -582.58902176
   -73.32029185  650.67908815 -586.37229507 -104.58210368  713.71869752
  -624.23092086  -50.65507383  692.6625031  -621.66470563  -72.15211028
   720.28164007]]"
1679714221.402277,"[[-406.11736277 -673.98371545  905.72150245 -205.07850866 -312.36640644
   931.22462603 -323.37647822 -146.24702192  654.4817902  -582.62324394
   -73.35438443  650.82069784 -587.07649457 -104.54759089  714.36652499
  -624.18735613  -50.76848566  692.80998916 -621.82470379  -72.25258564
   720.32819396]]"
