1678951722.2799647,[[ 0.587346  2.941229 -1.967609]]
1678951722.2839003,[[ 0.578902  2.960665 -1.975376]]
1678951722.2880282,[[ 0.565647  2.968147 -1.967808]]
1678951722.2919724,[[ 0.57847   2.945566 -1.937433]]
1678951722.2959754,[[ 0.565819  2.938769 -1.967419]]
1678951722.3004365,[[ 0.570475  2.946392 -1.990589]]
1678951722.3039954,[[ 0.557281  2.943497 -1.967638]]
1678951722.307933,[[ 0.579605  2.936494 -2.021083]]
1678951722.3119273,[[ 0.578824  2.946354 -1.975154]]
1678951722.3159294,[[ 0.57476   2.947859 -1.95252 ]]
1678951722.3199427,[[ 0.59189   2.962678 -1.960618]]
1678951722.3239439,[[ 0.583137  2.928836 -1.96761 ]]
1678951722.3280067,[[ 0.574474  2.973536 -1.990518]]
1678951722.3320134,[[ 0.578359  2.955163 -1.922118]]
1678951722.335942,[[ 0.578175  2.950341 -1.914439]]
1678951722.3401878,[[ 0.57906   2.950953 -1.990783]]
1678951722.3438897,[[ 0.570247  2.965334 -1.960224]]
1678951722.3478732,[[ 0.570415  2.939652 -1.899594]]
1678951722.3520513,[[ 0.57476   2.952446 -1.929552]]
1678951722.3560529,[[ 0.556808  2.948672 -1.959558]]
1678951722.3600597,[[ 0.557359  2.948404 -1.967539]]
1678951722.3640425,[[ 0.578525  2.946442 -1.974964]]
1678951722.3679206,[[ 0.600616  2.95252  -1.937912]]
1678951722.3718913,[[ 0.57435   2.933844 -1.960203]]
1678951722.375863,[[ 0.565931  2.967814 -1.960241]]
1678951722.380231,[[ 0.578634  2.936106 -1.952575]]
1678951722.3839414,[[ 0.57928   2.965277 -1.98316 ]]
1678951722.3879511,[[ 0.587288  2.964314 -1.891934]]
1678951722.3919084,[[ 0.570204  2.964755 -1.929855]]
1678951722.3958986,[[ 0.574504  2.933795 -1.967643]]
1678951722.3999014,[[ 0.579122  2.954875 -1.945224]]
1678951722.403907,[[ 0.578416  2.954604 -1.891669]]
1678951722.4079263,[[ 0.570217  2.94632  -1.983064]]
1678951722.4119265,[[ 0.581855  2.937565 -1.845383]]
1678951722.41593,[[ 0.569967  2.941269 -1.967371]]
1678951722.421326,[[ 0.578987  2.941123 -1.975451]]
1678951722.4240267,[[ 0.583485  2.957663 -1.952773]]
1678951722.4278274,[[ 0.578444  2.945971 -1.952525]]
1678951722.4319303,[[ 0.578944  2.945718 -1.960248]]
1678951722.4358232,[[ 0.574055  2.958527 -1.967431]]
1678951722.4398286,[[ 0.574405  2.952453 -1.922271]]
1678951722.4438338,[[ 0.58764   2.940094 -1.937623]]
1678951722.4478314,[[ 0.575334  2.963407 -2.021182]]
1678951722.4518454,[[ 0.583409  2.938558 -1.983212]]
1678951722.455867,[[ 0.578763  2.95937  -1.91481 ]]
1678951722.46005,[[ 0.583142  2.939081 -2.005799]]
1678951722.464008,[[ 0.569692  2.955151 -1.921748]]
1678951722.4678962,[[ 0.578639  2.950937 -1.967796]]
1678951722.4718947,[[ 0.574562  2.933825 -1.975328]]
1678951722.4758954,[[ 0.579024  2.961564 -2.028614]]
1678951722.479872,[[ 0.587753  2.975261 -1.975622]]
1678951722.4838727,[[ 0.578466  2.941085 -1.952544]]
1678951722.4878922,[[ 0.574205  2.967349 -1.929794]]
1678951722.4919043,[[ 0.58314   2.958455 -1.990624]]
1678951722.4959025,[[ 0.561685  2.966032 -1.998073]]
1678951722.4999342,[[ 0.5708    2.93657  -2.028722]]
1678951722.5040867,[[ 0.574404  2.944125 -1.998055]]
1678951722.5079415,[[ 0.587072  2.945936 -1.967922]]
1678951722.5119238,[[ 0.582799  2.967086 -1.914722]]
1678951722.5159273,[[ 0.57023   2.936059 -1.967588]]
1678951722.519951,[[ 0.577623  2.950021 -1.868324]]
1678951722.523942,[[ 0.578551  2.935686 -1.929541]]
1678951722.5279412,[[ 0.570217  2.94632  -1.983064]]
1678951722.531827,[[ 0.583067  2.928073 -1.914199]]
1678951722.5358155,[[ 0.57915   2.956005 -1.998277]]
1678951722.5411594,[[ 0.574764  2.942783 -1.937519]]
1678951722.543869,[[ 0.570157  2.921053 -1.93709 ]]
1678951722.547845,[[ 0.570378  2.935965 -1.967601]]
1678951722.55183,[[ 0.574658  2.967212 -1.937425]]
1678951722.5558486,[[ 0.591961  2.948066 -1.968103]]
1678951722.5598667,[[ 0.578803  2.925155 -1.907   ]]
1678951722.5639045,[[ 0.582508  2.952639 -1.906474]]
1678951722.5678596,[[ 0.574839  2.943798 -1.990665]]
1678951722.5718768,[[ 0.569583  2.964696 -1.907027]]
1678951722.575877,[[ 0.587422  2.955596 -1.960567]]
1678951722.5800505,[[ 0.578607  2.945327 -1.929853]]
1678951722.584058,[[ 0.592176  2.947558 -1.945259]]
1678951722.5878878,[[ 0.587491  2.931427 -1.968162]]
1678951722.5918727,[[ 0.587554  2.956051 -1.983264]]
1678951722.5958729,[[ 0.578969  2.944725 -1.907022]]
1678951722.5998724,[[ 0.583096  2.948319 -1.960364]]
1678951722.6038792,[[ 0.574965  2.948589 -1.990659]]
1678951722.607937,[[ 0.574649  2.943312 -1.960283]]
1678951722.611897,[[ 0.578429  2.93617  -1.944878]]
1678951722.615899,[[ 0.574271  2.948256 -1.952389]]
1678951722.6202185,[[ 0.570365  2.946226 -1.983077]]
1678951722.6240282,[[ 0.570544  2.936216 -1.975535]]
1678951722.6278343,[[ 0.583328  2.93765  -1.922209]]
1678951722.6318169,[[ 0.570141  2.945946 -1.967457]]
1678951722.6358185,[[ 0.587206  2.964276 -1.914726]]
1678951722.6398232,[[ 0.587678  2.926431 -1.990906]]
1678951722.643826,[[ 0.579096  2.960456 -1.975481]]
1678951722.6478398,[[ 0.561265  2.960634 -1.967613]]
1678951722.651999,[[ 0.565803  2.958486 -1.982621]]
1678951722.6559029,[[ 0.583372  2.953756 -1.998075]]
1678951722.6598809,[[ 0.595652  2.950604 -1.960259]]
1678951722.6641665,[[ 0.565681  2.958175 -1.967516]]
1678951722.6679392,[[ 0.578848  2.954765 -1.922249]]
1678951722.6718955,[[ 0.574509  2.953007 -1.967588]]
1678951722.6758776,[[ 0.570209  2.940945 -1.967569]]
1678951722.6798787,[[ 0.583218  2.95301  -1.960193]]
1678951722.6838841,[[ 0.579885  2.949413 -1.953164]]
1678951722.687903,[[ 0.583118  2.958165 -1.975439]]
1678951722.691915,[[ 0.565781  2.943465 -1.95238 ]]
1678951722.6959376,[[ 0.582782  2.972072 -1.914868]]
1678951722.7003262,[[ 0.562363  2.946646 -2.043597]]
1678951722.703985,[[ 0.57029   2.965914 -1.990593]]
1678951722.707929,[[ 0.574359  2.942368 -1.891417]]
1678951722.7119255,[[ 0.57885   2.9563   -1.990394]]
1678951722.7159338,[[ 0.578981  2.960396 -1.960111]]
1678951722.7197948,[[ 0.583295  2.962353 -1.937556]]
1678951722.7238193,[[ 0.55759   2.94873  -1.990586]]
1678951722.7278461,[[ 0.587248  2.950919 -1.960481]]
1678951722.7318377,[[ 0.57466   2.943457 -1.967876]]
1678951722.735855,[[ 0.591731  2.962834 -1.94532 ]]
1678951722.741243,[[ 0.578726  2.960425 -1.952751]]
1678951722.7438805,[[ 0.578745  2.941447 -1.975253]]
1678951722.7478182,[[ 0.5617    2.955926 -1.975499]]
1678951722.7518167,[[ 0.578649  2.940731 -1.945057]]
1678951722.7558157,[[ 0.591826  2.966984 -1.93023 ]]
1678951722.7598357,[[ 0.591728  2.93242  -1.891866]]
1678951722.763833,[[ 0.570606  2.950489 -1.960307]]
1678951722.7678475,[[ 0.574448  2.953033 -1.952641]]
1678951722.7718725,[[ 0.579433  2.945321 -1.960379]]
1678951722.775859,[[ 0.591693  2.977086 -1.930172]]
1678951722.7806408,[[ 0.583208  2.948278 -1.97557 ]]
1678951722.7839704,[[ 0.578577  2.931489 -1.967859]]
1678951722.7879004,[[ 0.583032  2.962976 -1.960308]]
1678951722.7918952,[[ 0.578865  2.935636 -1.945181]]
1678951722.7959027,[[ 0.591381  2.943619 -1.952785]]
1678951722.7999067,[[ 0.587816  2.945077 -1.930182]]
1678951722.8039367,[[ 0.578823  2.955759 -1.975475]]
1678951722.8079314,[[ 0.574196  2.957593 -1.929575]]
1678951722.811944,[[ 0.566038  2.953736 -1.990667]]
1678951722.8157823,[[ 0.566243  2.964023 -2.028696]]
1678951722.8203053,[[ 0.574175  2.94316  -1.937468]]
1678951722.8238475,[[ 0.595993  2.940744 -1.960487]]
1678951722.8278167,[[ 0.569893  2.955781 -1.959722]]
1678951722.8318362,[[ 0.579693  2.951156 -2.021204]]
1678951722.835825,[[ 0.570361  2.956477 -2.013243]]
1678951722.8398242,[[ 0.595713  2.945765 -1.94525 ]]
1678951722.843839,[[ 0.570459  2.955759 -1.97546 ]]
1678951722.8478446,[[ 0.565845  2.942744 -1.937052]]
1678951722.85186,[[ 0.565657  2.952765 -1.929903]]
1678951722.8558505,[[ 0.570375  2.946371 -1.990669]]
1678951722.8600712,[[ 0.582855  2.938086 -1.937528]]
1678951722.8639772,[[ 0.583587  2.967828 -1.990717]]
1678951722.8679414,[[ 0.565728  2.948504 -1.967719]]
1678951722.8719208,[[ 0.596653  2.930931 -1.983188]]
1678951722.8758996,[[ 0.574534  2.938666 -1.967882]]
1678951722.8798978,[[ 0.574831  2.972683 -1.967952]]
1678951722.8839014,[[ 0.570006  2.945545 -1.937498]]
1678951722.887892,[[ 0.574304  2.953072 -1.959891]]
1678951722.8919451,[[ 0.561713  2.95084  -1.975188]]
1678951722.8959267,[[ 0.575156  2.94828  -1.9906  ]]
1678951722.8999543,[[ 0.578787  2.955224 -1.952533]]
1678951722.9040606,[[ 0.588347  2.951663 -2.051521]]
1678951722.9079976,[[ 0.579088  2.974403 -1.945405]]
1678951722.9119785,[[ 0.58754  2.9556  -1.9832 ]]
1678951722.915838,[[ 0.600242  2.962151 -1.907214]]
1678951722.9198487,[[ 0.578243  2.946135 -1.944992]]
1678951722.923847,[[ 0.578824  2.931416 -1.967792]]
1678951722.9278545,[[ 0.569932  2.94089  -1.937331]]
1678951722.931858,[[ 0.574824  2.933997 -1.983018]]
1678951722.9358225,[[ 0.582917  2.953154 -1.95274 ]]
1678951722.9402258,[[ 0.578627  2.936061 -1.945148]]
1678951722.9439485,[[ 0.574848  2.957934 -1.975609]]
1678951722.9478652,[[ 0.574418  2.943781 -1.967678]]
1678951722.9518652,[[ 0.578914  2.936467 -1.975285]]
1678951722.9558465,[[ 0.579233  2.950454 -1.975704]]
1678951722.9601429,[[ 0.578902  2.960665 -1.975376]]
1678951722.9639163,[[ 0.58688   2.936101 -1.929958]]
1678951742.2640688,[[ 0.561826  2.965893 -1.990658]]
1678951742.2680762,[[ 0.565801  2.973273 -1.990414]]
1678951742.2726681,[[ 0.570102  2.960993 -1.98275 ]]
1678951742.2758644,[[ 0.578735  2.945683 -1.952385]]
1678951742.2798784,[[ 0.583076  2.934037 -1.967828]]
1678951742.2838657,[[ 0.578787  2.956019 -1.982974]]
1678951742.2878385,[[ 0.557438  2.933197 -1.944912]]
1678951742.2918766,[[ 0.57447   2.958498 -1.982991]]
1678951742.2958694,[[ 0.578713  2.941012 -1.952476]]
1678951742.299909,[[ 0.578713  2.935837 -1.937311]]
1678951742.3041012,[[ 0.579049  2.945044 -1.929892]]
1678951742.3078532,[[ 0.578654  2.965325 -1.952474]]
1678951742.311837,[[ 0.565866  2.966944 -1.914687]]
1678951742.3158412,[[ 0.578976  2.940978 -1.967859]]
1678951742.319846,[[ 0.578786  2.950255 -1.929675]]
1678951742.3238552,[[ 0.578897  2.951009 -1.975321]]
1678951742.3278656,[[ 0.570207  2.946176 -1.975472]]
1678951742.3318882,[[ 0.57891   2.960865 -1.975705]]
1678951742.3358912,[[ 0.587601  2.949966 -1.93775 ]]
1678951742.3399649,[[ 0.569658  2.965711 -1.960173]]
1678951742.344241,[[ 0.583022  2.962831 -1.952715]]
1678951742.3480034,[[ 0.574773  2.919074 -1.975398]]
1678951742.3519282,[[ 0.569985  2.955606 -1.952644]]
1678951742.355934,[[ 0.569994  2.920902 -1.92932 ]]
1678951742.359942,[[ 0.574149  2.933214 -1.922229]]
1678951742.3639548,[[ 0.569978  2.936239 -1.959798]]
1678951742.3678665,[[ 0.591896  2.93902  -1.997902]]
1678951742.37185,[[ 0.565903  2.938394 -1.960012]]
1678951742.3758397,[[ 0.57853   2.950923 -1.959853]]
1678951742.3802466,[[ 0.544682  2.946241 -1.997772]]
1678951742.3840406,[[ 0.573955  2.939187 -1.975423]]
1678951742.3878617,[[ 0.561604  2.970148 -1.952665]]
1678951742.39184,[[ 0.57866   2.940876 -1.952649]]
1678951742.395852,[[ 0.578904  2.951054 -1.982748]]
1678951742.399848,[[ 0.587514  2.960592 -1.975324]]
1678951742.4038572,[[ 0.561418  2.945853 -1.959997]]
1678951742.4078703,[[ 0.574863  2.933681 -1.982781]]
1678951742.4118805,[[ 0.570247  2.965334 -1.960224]]
1678951742.4158747,[[ 0.582891  2.952764 -1.937391]]
1678951742.420071,[[ 0.561608  2.941163 -1.975213]]
1678951742.4240596,[[ 0.577844  2.940232 -1.899275]]
1678951742.4279406,[[ 0.57434   2.943255 -1.952501]]
1678951742.4318714,[[ 0.570729  2.955769 -1.99827 ]]
1678951742.4359105,[[ 0.596023  2.955378 -1.952923]]
1678951742.4399152,[[ 0.579     2.921099 -1.967778]]
1678951742.4439166,[[ 0.578607  2.945327 -1.929853]]
1678951742.447923,[[ 0.583188  2.943759 -1.97523 ]]
1678951742.451924,[[ 0.574504  2.93897  -1.982809]]
1678951742.45594,[[ 0.590918  2.953167 -1.937453]]
1678951742.4603732,[[ 0.578576  2.97077  -1.982905]]
1678951742.4640708,[[ 0.583313  2.963131 -1.99071 ]]
1678951742.467821,[[ 0.57907   2.945334 -1.945076]]
1678951742.4717956,[[ 0.583051  2.933647 -1.952479]]
1678951742.4757936,[[ 0.591739  2.957497 -1.945275]]
1678951742.479796,[[ 0.574416  2.947422 -1.914698]]
1678951742.483796,[[ 0.561742  2.946155 -1.975537]]
1678951742.4878597,[[ 0.587218  2.936493 -1.960352]]
1678951742.4918587,[[ 0.592002  2.948852 -1.990779]]
1678951742.4958215,[[ 0.566251  2.93893  -1.997999]]
1678951742.5013485,[[ 0.592212  2.952474 -1.952925]]
1678951742.5039415,[[ 0.561537  2.955775 -1.967729]]
1678951742.507849,[[ 0.591385  2.962242 -1.914596]]
1678951742.5118704,[[ 0.570343  2.940761 -1.952727]]
1678951742.515884,[[ 0.578696  2.940028 -1.907015]]
1678951742.519875,[[ 0.578771  2.941042 -1.960161]]
1678951742.5238829,[[ 0.582234  2.943561 -1.921743]]
1678951742.5278976,[[ 0.578533  2.940672 -1.929687]]
1678951742.5319138,[[ 0.582885  2.947543 -1.914798]]
1678951742.5359404,[[ 0.583022  2.968006 -1.967881]]
1678951742.540234,[[ 0.566104  2.928673 -1.967655]]
1678951742.5439925,[[ 0.587205  2.926636 -1.959968]]
1678951742.547956,[[ 0.578628  2.950792 -1.960203]]
1678951742.551962,[[ 0.595428  2.950685 -1.929849]]
1678951742.5559556,[[ 0.578859  2.949734 -1.914675]]
1678951742.5599341,[[ 0.582978  2.92361  -1.94484 ]]
1678951742.563817,[[ 0.578543  2.970335 -1.960128]]
1678951742.567813,[[ 0.587358  2.936787 -1.99817 ]]
1678951742.5718198,[[ 0.570204  2.964755 -1.929855]]
1678951742.575811,[[ 0.578329  2.951087 -1.95232 ]]
1678951742.5802705,[[ 0.573991  2.943514 -1.944955]]
1678951742.583957,[[ 0.574581  2.957869 -1.960062]]
1678951742.5878716,[[ 0.600442  2.933545 -1.968002]]
1678951742.5918996,[[ 0.574487  2.948337 -1.967679]]
1678951742.5959024,[[ 0.570265  2.970699 -1.99041 ]]
1678951742.5998683,[[ 0.587423  2.955747 -1.960137]]
1678951742.6039004,[[ 0.56979   2.960991 -1.967705]]
1678951742.6078978,[[ 0.583024  2.948633 -1.983056]]
1678951742.611902,[[ 0.569637  2.970596 -1.960154]]
1678951742.6159153,[[ 0.587731  2.93633  -1.982931]]
1678951742.6200747,[[ 0.570196  2.960969 -1.975242]]
1678951742.6239223,[[ 0.583328  2.95223  -1.937695]]
1678951742.6279423,[[ 0.578703  2.93628  -1.967853]]
1678951742.6320484,[[ 0.57028   2.965769 -1.983001]]
1678951742.6361513,[[ 0.566121  2.963124 -1.975457]]
1678951742.639983,[[ 0.569777  2.935608 -1.921823]]
1678951742.6439133,[[ 0.574667  2.948677 -1.990469]]
1678951742.6480105,[[ 0.582909  2.952954 -1.952411]]
1678951742.652263,[[ 0.578248  2.960172 -1.929771]]
1678951742.6559916,[[ 0.574879  2.942254 -1.914755]]
1678951742.6599827,[[ 0.570059  2.941094 -1.960293]]
1678951742.6639824,[[ 0.582551  2.933105 -1.914314]]
1678951742.668001,[[ 0.58294   2.961772 -1.892142]]
1678951742.671887,[[ 0.570253  2.950647 -1.952596]]
1678951742.6758745,[[ 0.587357  2.959902 -1.930179]]
1678951742.679875,[[ 0.565986  2.93743  -1.914471]]
1678951742.6838684,[[ 0.574352  2.962079 -1.914641]]
1678951742.6878572,[[ 0.57845   2.931284 -1.944897]]
1678951742.6918828,[[ 0.578808  2.945957 -1.967827]]
1678951742.6958776,[[ 0.573994  2.962344 -1.899073]]
1678951742.6998916,[[ 0.596093  2.934795 -1.914801]]
1678951742.704022,[[ 0.574064  2.957137 -1.906878]]
1678951742.7079346,[[ 0.578087  2.931298 -1.929594]]
1678951742.7118878,[[ 0.578912  2.950459 -1.952637]]
1678951742.715882,[[ 0.57866   2.946052 -1.967815]]
1678951742.7199461,[[ 0.565764  2.953626 -1.967692]]
1678951742.7239292,[[ 0.574256  2.938455 -1.944742]]
1678951742.7279363,[[ 0.570335  2.935385 -1.937232]]
1678951742.7319217,[[ 0.591306  2.952955 -1.929971]]
1678951742.7359517,[[ 0.577529  2.944869 -1.860666]]
1678951742.7399647,[[ 0.570362  2.926164 -1.959954]]
1678951742.7440681,[[ 0.582406  2.94291  -1.907094]]
1678951742.7479486,[[ 0.578632  2.945717 -1.945203]]
1678951742.7519414,[[ 0.574282  2.948401 -1.959982]]
1678951742.7559392,[[ 0.57447   2.948147 -1.95266 ]]
1678951742.7598221,[[ 0.578523  2.950878 -1.952426]]
1678951742.7638566,[[ 0.574839  2.943798 -1.990665]]
1678951742.767838,[[ 0.578739  2.956134 -1.982881]]
1678951742.7718337,[[ 0.574323  2.953417 -1.967812]]
1678951742.7758243,[[ 0.570551  2.941436 -1.998128]]
1678951742.7801366,[[ 0.578576  2.941251 -1.960056]]
1678951742.783941,[[ 0.58689   2.965765 -1.960399]]
1678951742.787869,[[ 0.574461  2.933215 -1.937274]]
1678951742.7918558,[[ 0.574527  2.951969 -1.906935]]
1678951742.7958581,[[ 0.574107  2.952541 -1.922081]]
1678951742.7998645,[[ 0.578145  2.930533 -1.906838]]
1678951742.803867,[[ 0.565898  2.962203 -1.922298]]
1678951742.8078852,[[ 0.574187  2.93828  -1.929465]]
1678951742.8119166,[[ 0.578735  2.93592  -1.960188]]
1678951742.815911,[[ 0.582868  2.968056 -1.960441]]
1678951742.8202217,[[ 0.570485  2.927063 -2.013192]]
1678951742.8239534,[[ 0.574366  2.953201 -1.96774 ]]
1678951742.8279266,[[ 0.573981  2.952925 -1.937253]]
1678951742.8319294,[[ 0.583087  2.968081 -1.982993]]
1678951742.8359363,[[ 0.578444  2.945971 -1.952525]]
1678951742.8399909,[[ 0.578816  2.95433  -1.899472]]
1678951742.843938,[[ 0.57067   2.946183 -1.990695]]
1678951742.8480701,[[ 0.570452  2.959506 -1.914622]]
1678951742.851993,[[ 0.587445  2.944684 -1.922242]]
1678951742.8559728,[[ 0.574108  2.938549 -1.944729]]
1678951742.8599873,[[ 0.587235  2.956001 -1.967459]]
1678951742.8639808,[[ 0.570203  2.946075 -1.975307]]
1678951742.8678274,[[ 0.58288   2.948238 -1.945074]]
1678951742.8718839,[[ 0.58306   2.952959 -1.952588]]
1678951742.875905,[[ 0.574714  2.943387 -1.975396]]
1678951742.8799868,[[ 0.582889  2.968346 -1.975625]]
1678951742.88386,[[ 0.582981  2.943672 -1.967963]]
1678951742.88788,[[ 0.582891  2.943208 -1.937501]]
1678951742.8922098,[[ 0.561336  2.930646 -1.92917 ]]
1678951742.8959556,[[ 0.57885   2.951124 -1.975228]]
1678951742.8999152,[[ 0.569777  2.935608 -1.921823]]
1678951742.9039001,[[ 0.57454   2.93871  -1.975309]]
1678951742.9079235,[[ 0.569631  2.920915 -1.914018]]
1678951742.9119403,[[ 0.574089  2.958322 -1.952668]]
1678951742.916012,[[ 0.570169  2.965603 -1.975489]]
1678951742.9199219,[[ 0.574655  2.938181 -1.952545]]
1678951742.9239845,[[ 0.578675  2.950089 -1.922162]]
1678951742.927974,[[ 0.58747   2.956427 -1.990671]]
1678951742.9319112,[[ 0.574286  2.943326 -1.944981]]
1678951742.93591,[[ 0.587465  2.956175 -1.990936]]
1678951742.9399097,[[ 0.596013  2.941241 -1.967979]]
1678951742.9445546,[[ 0.57926   2.940644 -1.960292]]
1678951742.9480338,[[ 0.591615  2.967155 -1.914675]]
1678951742.9520283,[[ 0.595541  2.921126 -1.922205]]
1678951742.9559624,[[ 0.587562  2.954662 -1.922711]]
1678951742.9599385,[[ 0.574448  2.953033 -1.952641]]
1678951742.9638102,[[ 0.579077  2.946174 -1.982945]]
1678951742.967856,[[ 0.578171  2.946449 -1.967684]]
1678951742.9718387,[[ 0.570217  2.961258 -1.990427]]
1678951742.975824,[[ 0.569867  2.936073 -1.952285]]
1678951742.9799035,[[ 0.582496  2.957518 -1.914477]]
1678951742.9841013,[[ 0.582692  2.937347 -1.891624]]
1678951742.9878683,[[ 0.570302  2.93654  -1.975337]]
1678951742.9918416,[[ 0.578513  2.955908 -1.959999]]
1678951742.9958415,[[ 0.552922  2.955748 -1.967616]]
1678951742.9998443,[[ 0.583073  2.92935  -1.990632]]
1678951743.00385,[[ 0.578897  2.936071 -1.967958]]
1678951743.0078604,[[ 0.570237  2.970365 -1.967798]]
1678951743.0118656,[[ 0.578787  2.956019 -1.982974]]
1678951743.0158954,[[ 0.561713  2.956016 -1.990354]]
1678951743.020177,[[ 0.561454  2.960531 -1.95986 ]]
1678951743.024055,[[ 0.569594  2.970017 -1.929785]]
1678951743.0279229,[[ 0.583512  2.942471 -1.929888]]
1678951743.0319061,[[ 0.582545  2.947792 -1.921943]]
1678951743.035897,[[ 0.561239  2.950688 -1.952373]]
1678951743.039902,[[ 0.59186   2.957808 -1.96038 ]]
1678951743.043914,[[ 0.579204  2.941792 -2.028875]]
1678951743.0479245,[[ 0.574607  2.963434 -1.990577]]
1678951743.05195,[[ 0.578825  2.95591  -1.975044]]
1678951743.055925,[[ 0.573298  2.976798 -1.868596]]
1678951743.0602236,[[ 0.570228  2.946465 -1.990656]]
1678951743.0640202,[[ 0.570217  2.941145 -1.967899]]
1678951743.0678425,[[ 0.574448  2.962795 -1.944838]]
1678951743.0718014,[[ 0.587528  2.940135 -1.922418]]
1678951743.0758374,[[ 0.574555  2.938955 -1.983066]]
1678951743.07984,[[ 0.578834  2.936148 -1.952415]]
1678951743.083856,[[ 0.570204  2.964755 -1.929855]]
1678951743.0878177,[[ 0.587109  2.959386 -1.892113]]
1678951743.0918536,[[ 0.579081  2.945479 -1.952668]]
1678951743.095905,[[ 0.58282   2.933322 -1.929432]]
1678951743.1001978,[[ 0.583073  2.938318 -1.952388]]
1678951743.1039135,[[ 0.574035  2.939069 -1.959729]]
1678951743.1079779,[[ 0.574381  2.944042 -1.975177]]
1678951743.111874,[[ 0.578397  2.946086 -1.952432]]
1678951743.1159015,[[ 0.574711  2.95241  -1.929889]]
1678951743.1198525,[[ 0.578073  2.940176 -1.876495]]
1678951743.123889,[[ 0.578581  2.950907 -1.960111]]
1678951743.1278906,[[ 0.579291  2.949896 -1.945255]]
1678951743.1319025,[[ 0.578607  2.945327 -1.929853]]
1678951743.1359236,[[ 0.574063  2.961724 -1.883909]]
1678951743.1399055,[[ 0.579197  2.950714 -1.983204]]
1678951743.1440463,[[ 0.57448   2.918618 -1.944501]]
1678951743.1479552,[[ 0.574235  2.948516 -1.959889]]
1678951743.1519048,[[ 0.578502  2.940825 -1.945044]]
1678951743.1559055,[[ 0.565877  2.928448 -1.944773]]
1678951743.159973,[[ 0.570025  2.964414 -1.907066]]
1678951743.1639385,[[ 0.574754  2.947376 -1.906529]]
1678951743.1678061,[[ 0.578802  2.960644 -1.975456]]
1678951743.1718032,[[ 0.587155  2.965086 -1.94491 ]]
1678951743.1758199,[[ 0.583329  2.958352 -1.982871]]
1678951743.17982,[[ 0.578358  2.931459 -1.951974]]
1678951743.1839874,[[ 0.574491  2.948437 -1.967844]]
1678951743.187844,[[ 0.56547   2.96337  -1.967556]]
1678951743.1918218,[[ 0.561984  2.936063 -1.990206]]
1678951743.195821,[[ 0.57883   2.956598 -2.013343]]
1678951743.199833,[[ 0.569892  2.930492 -1.922028]]
1678951743.2038448,[[ 0.574675  2.957845 -1.952554]]
1678951743.2078454,[[ 0.570051  2.935719 -1.944798]]
1678951743.2118921,[[ 0.566371  2.942087 -1.929683]]
1678951743.215892,[[ 0.574596  2.958114 -1.967819]]
1678951743.220046,[[ 0.583118  2.943433 -1.960383]]
1678951743.2241004,[[ 0.587241  2.951308 -1.998285]]
1678951743.2279165,[[ 0.565944  2.973079 -1.990262]]
1678951743.2318778,[[ 0.570023  2.945735 -1.952518]]
1678951743.2359087,[[ 0.574248  2.973104 -1.975329]]
1678951743.2399127,[[ 0.570051  2.94607  -1.97513 ]]
1678951743.2439165,[[ 0.58705   2.950234 -1.929769]]
1678951743.2479923,[[ 0.582966  2.938252 -1.94504 ]]
1678951743.2519455,[[ 0.579164  2.960042 -1.952624]]
1678951743.255942,[[ 0.587798  2.940145 -1.945228]]
1678951743.2602618,[[ 0.574709  2.938906 -1.990507]]
1678951743.2639847,[[ 0.578476  2.94123  -1.960136]]
1678951743.2679367,[[ 0.578514  2.955702 -1.967692]]
1678951743.2718055,[[ 0.591853  2.957174 -1.914818]]
1678951743.2757955,[[ 0.561868  2.950946 -1.975531]]
1678951743.279805,[[ 0.578259  2.955142 -1.922198]]
1678951743.2838,[[ 0.591818  2.944031 -1.9831  ]]
1678951743.2878122,[[ 0.569773  2.949655 -1.891912]]
1678951743.2919164,[[ 0.561366  2.936312 -1.95985 ]]
1678951743.2958305,[[ 0.583026  2.92867  -1.960098]]
1678951743.3002174,[[ 0.566059  2.943675 -1.97552 ]]
1678951743.3039043,[[ 0.569777  2.935608 -1.921823]]
1678951743.3078544,[[ 0.574606  2.953083 -1.960246]]
1678951743.311851,[[ 0.54361   2.908241 -1.815227]]
1678951743.3158624,[[ 0.592133  2.958124 -1.975662]]
1678951743.319864,[[ 0.578955  2.940688 -1.952675]]
1678951743.3238683,[[ 0.57432   2.928974 -1.959965]]
1678951743.3278816,[[ 0.574491  2.948437 -1.967844]]
1678951743.3318896,[[ 0.553175  2.936401 -1.98289 ]]
1678951743.3359373,[[ 0.578944  2.940543 -1.945082]]
1678951743.3402722,[[ 0.59218   2.957214 -1.945314]]
1678951743.343967,[[ 0.579596  2.94009  -1.960676]]
1678951743.3479779,[[ 0.58748   2.941045 -1.952767]]
1678951743.3519385,[[ 0.570226  2.959869 -1.929874]]
1678951743.355916,[[ 0.578598  2.936366 -1.960075]]
1678951743.3599138,[[ 0.578542  2.949633 -1.899465]]
1678951743.3637936,[[ 0.570228  2.961403 -1.998019]]
1678951743.3678,[[ 0.578624  2.941136 -1.960149]]
1678951743.371828,[[ 0.583082  2.938311 -1.96041 ]]
1678951743.375957,[[ 0.583281  2.962696 -1.967933]]
1678951743.3798559,[[ 0.570277  2.941326 -1.975153]]
1678951743.3838344,[[ 0.570448  2.960789 -1.983033]]
